Brand,Model,Image URL,Status,Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Wireless Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Radio,Sensors,URL
Honor,X7A,https://www.mobile57.com/assets/images/product_images/webp/Honor-X7a.webp,Available,2023-01-06,MYR  476,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 12, Magic UI 6.1",167.6 x 77.2 x 8.6 mm (6.60 x 3.04 x 0.34 in),196 g,"Titanium Silver, Ocean Blue, and Midnight Black",,6.7 inches,TFT LCD,"720 x 1600 pixels, 209 ratio",(260 ppi density),Yes,,,LTE (unspecified),HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),"HSPA 42.2/5.76 Mbps, LTE",6GB,128 GB,microSDXC (uses shared SIM slot),"50 MP, f/1.8, (wide), PDAF5 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Mediatek MT6765H Helio G37,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),PowerVR GE8320,6000mAh,6000mAh,Fast charging 22W,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE","Yes, with A-GPS, BDS",,"USB Type-C 2.0, USB On-The-Go",,,
Honor,Honor X9A,https://www.mobile57.com/assets/images/product_images/webp/Honor-X9A.webp,Available,2023-01-06,"MYR  1,122","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 12, Magic UI 6.1",161.6 x 73.9 x 7.9 mm (6.36 x 2.91 x 0.31 in),175 grams,"Titanium Silver, Emerald Green, Midnight Black",,6.67 inches,"IPS LCD capacitive touchscreen, 90Hz refresh rate","1080 x 2400 pixels, 209 ratio",(385 ppi density),Yes,,"1, 5, 8, 28, 41, 77, 78 SA/NSA",LTE (unspecified),HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),"HSPA 42.2/5.76 Mbps, LTE-A, 5G",8 GB,256 GB,No,"64 MP, f/1.8, (wide), PDAF5 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)","16 MP, f/2.5, (wide)",LED,"HDR, panorama",1080p30fps,Qualcomm SM6375 Snapdragon 695 5G,Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,5100 mAh,5100 mAh,Fast charging 44W,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,"USB Type-C 2.0, USB On-The-Go",,,
Honor,Honor Play 40C,https://www.mobile57.com/assets/images/product_images/webp/Honor-Play-40C.webp,Available,2023-07-17,MYR  493,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, Magic UI 7.1",163.3 x 75.1 x 8.4 mm (6.43 x 2.96 x 0.33 in),188 g,"Magic Night Black, Ink Jade Green, and Sky Blue",,6.56 inches,"TFT LCD, 90Hz","720 x 1612 pixels, 209 ratio",(270 ppi density),Yes,,"1, 3, 28, 41, 77, 78, 79 SA/NSA","LTE band 1(2100), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 20(800),25(1900), 26(850), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",6GB,128 GB,"NM (Nano Memory), up to 256GB (uses shared SIM slot)","13 MP, f/1.8, (wide), PDAF","5 MP, f/2.2, (wide)",LED,"HDR, panorama",1080p30fps,Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.9 GHz Kryo 460),Adreno 619,5200 mAh,5200 mAh,Fast charging 10W,,Non-Removable,"Wi-Fi 802.11 a/b/n, hotspot","5.1, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",,USB Type-C 2.0,,,
Honor,X6A,https://www.mobile57.com/assets/images/product_images/webp/X6a.webp,Available,2023-07-28,MYR  662,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 13, Magic UI 7.1",163.3 x 75.1 x 8.4 mm (6.43 x 2.96 x 0.33 in),188 g,"Cyan Lake, Midnight Black",,6.56 inches,"TFT LCD, 90Hz","720 x 1612 pixels, 209 ratio",(269 ppi density),Yes,,,"LTE 1, 2, 3, 4, 5, 7, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),"HSPA 42.2/5.76 Mbps, LTE",4 GB,128 GB,microSDXC (uses shared SIM slot),"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","5 MP, f/2.2, (wide)",LED,"HDR, panorama",1080p30fps,Mediatek Helio G36 (12 nm),Octa-core (4x2.2 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),PowerVR GE8320,5200 mAh,5200 mAh,Fast charging 22.5W,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",,"USB Type-C 2.0, USB On-The-Go",,,
Honor,X50i,https://www.mobile57.com/assets/images/product_images/webp/Honor-X50i.webp,Available,2023-07-05,MYR  766,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, Magic UI 7.1",162.9 x 74.5 x 7.5 mm (6.41 x 2.93 x 0.30 in),179 g (6.31 oz),"Black, Blue, Pink, Light Blue",,6.7 inches,"IPS LCD, 90Hz",1080 x 2388 pixels,(391 ppi density),Yes,,"1, 5, 8, 28, 41, 78 SA/NSA","1, 3, 5, 7, 8, 34, 38, 39, 40, 41",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",8GB / 12GB,256GB,microSDXC (dedicated slot),"100 MP, f/1.9, 27mm (wide), PDAF2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide)",LED flash,"HDR, panorama",1080p30fps,Mediatek Dimensity 6020 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,4500 mAh,4500 mAh,"35W wired, 55% in 30 min (advertised)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",No,"USB Type-C 2.0, OTG",No,,
Honor,Honor X50,https://www.mobile57.com/assets/images/product_images/webp/honor-x50-5g.webp,Available,2023-07-05,MYR  770,"Dual SIM (Nano-SIM, dual stand-by)IP53, dust and splash resistant",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, Magic UI 7.1",163.6 x 75.5 x 8 mm (6.44 x 2.97 x 0.31 in),185 g (6.53 oz),"Black, Blue, Silver, Orange",,6.78 inches,"AMOLED, 1B colors, 120Hz, 1200 nits (peak)","1220 x 2652 pixels, 19.59 ratio",(431 ppi density),Yes,,SA/NSA,LTE (unspecified),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",8GB / 12GB / 16GB,128GB / 256GB / 512GB,microSDXC (dedicated slot),"108 MP, f/1.8, (wide), 1/1.67, PDAF2 MP, f/2.4, (macro)","8 MP, f/2.0, (wide)",LED flash,"panorama, HDR","4K30fps, 1080p30fps",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 710,5800 mAh,5800 mAh,35W wired6W reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,"USB Type-C 2.0, OTG",No,,
Honor,Honor 90 Lite,https://www.mobile57.com/assets/images/product_images/webp/Honor-90-Lite-official.webp,Available,2023-06-20,"MYR  1,209","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,Android 13,162.9 x 74.5 x 7.5 mm (6.41 x 2.93 x 0.30 in),175 g,"Titanium Silver, Cyan Lake, Midnight Black",,6.7 inches,"IPS LCD, 90Hz","1080 x 2400 pixels, 19.59 ratio",391 ppi density,Yes,,"1, 5, 8, 41, 77, 78 SA/NSA","1, 2, 3, 4, 5, 8, 18, 19, 26, 34, 38, 39, 40, 41",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",8GB,256 GB,No,"100 MP, f/1.9, (wide), PDAF5 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)","16 MP, f/2.5, (wide)",LED,"HDR, panorama",1080p30/60fps,MediaTek MT6877 Dimensity 6020,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G710 MC4,4500 mAh,4500 mAh,"35W wired, 55% in 30 min (advertised)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","Yes, with dual-band A-GPS, GLONASS, BDS",Yes,"USB Type-C 2.0, USB On-The-Go",Unspecified,,
Honor,90 Pro,https://www.mobile57.com/assets/images/product_images/webp/Honor-90-Pro.webp,Available,2023-06-07,"MYR  1,884","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MagicOS 7.1",163.8 x 74.9 x 8.1 mm (6.45 x 2.95 x 0.32 in),192 g (6.77 oz),"Midnight Black, Emerald Green, Diamond Silver, Peacock Blue",Front Glass,6.78 inches,"OLED, 1B colors, 120Hz, HDR, 1000 nits (peak)",1224 x 2700 pixels,(437 ppi density),Yes,,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB / 16GB,256GB / 512GB,microSDXC (dedicated slot),"200 MP, f/1.9, (wide), PDAF32 MP, f/2.4, (telephoto), PDAF, OIS, optical zoom12 MP, f/2.2, (ultrawide), AF","50 MP, f/2.4, 100Ëš, (ultrawide)2 MP, f/2.4, (depth)",Dual-LED,"LED flash, HDR, panorama","4K30fps, 1080p30/60fps, gyro-EIS",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,5000 mAh,5000 mAh,100W wired5W reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,"USB Type-C 2.0, OTG",No,,
Honor,90,https://www.mobile57.com/assets/images/product_images/webp/Honor-90.webp,Available,2023-06-07,"MYR  1,449","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MagicOS 7.1",161.9 x 74.1 x 7.8 mm (6.37 x 2.92 x 0.31 in),183 g (6.46 oz),"Midnight Black, Emerald Green, Diamond Silver, Peacock Blue",Front Glass,6.7 inches,"OLED, 1B colors, 120Hz",1200 x 2664 pixels,(436 ppi density),Yes,,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB / 16GB,256GB / 512GB,microSDXC (dedicated slot),"200 MP, f/1.9, (wide), PDAF12 MP, f/2.2, (ultrawide), AF2 MP, f/2.4, (depth)","50 MP, f/2.4, 100Ëš, (ultrawide)",Dual-LED,"LED flash, HDR, panorama","4K30fps, 1080p30/60fps, gyro-EIS",Qualcomm Snapdragon 7 Gen 1,Octa-core (1x2.5 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),Adreno 644,5000 mAh,5000 mAh,66W wired5W reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,"USB Type-C 2.0, OTG",No,,
Honor,X6 5G,https://www.mobile57.com/assets/images/product_images/webp/Honor-X6-5G.webp,Available,2023-05-01,MYR  675,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,Android 12,163.66 x 75.13 x 8.68mm,194 g,Ocean Blue and Titanium Silver,,6.5 inches,"TFT LCD capacitive touchscreen, 16M colors","720 x 1600 pixels, 209 ratio",(270 ppi density),Yes,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA","LTE 1, 2, 3, 4, 5, 7, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),"HSPA 42.2/5.76 Mbps, LTE, 5G",4GB,128 GB,microSDXC (uses shared SIM slot),"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)",8MP,LED,"HDR, panorama",1080p30fps,Qualcomm Snapdragon 480 Plus,Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,5000 mAh,5000 mAh,Fast charging 22W,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",,"USB Type-C 2.0, USB On-The-Go",,,
Honor,Honor Play 40S,https://www.mobile57.com/assets/images/product_images/webp/Honor-Play-40S.webp,Available,2023-05-26,MYR  559,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, Magic UI 7.1",163.3 x 75.07 x 8.35 mm (6.43 x 2.96 x 0.33 in),188 g,Midnight Black and Green,,6.56 inches,"TFT LCD, 90Hz","720 x 1612 pixels, 209 ratio",(270 ppi density),Yes,,"1, 3, 28, 41, 77, 78, 79 SA/NSA","LTE band 1(2100), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 20(800),25(1900), 26(850), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)",HSDPA 850 / 900 / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",4GB,128 GB,"NM (Nano Memory), up to 256GB (uses shared SIM slot)","13 MP, f/1.8, (wide), PDAF",8MP,LED,"HDR, panorama",1080p30fps,Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.9 GHz Kryo 460),Adreno 619,5200 mAh,5200 mAh,Fast charging 10W,,Non-Removable,"Wi-Fi 802.11 a/b/n, hotspot","5.1, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",,USB Type-C 2.0,,,
Honor,X50i Plus,https://www.mobile57.com/assets/images/product_images/webp/Honor-X50i-Plus.webp,Available,2023-11-10,MYR  907,"Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 13, MagicOS 7.2",161.1 x 74.6 x 6.8 mm (6.34 x 2.94 x 0.27 in),166 g (5.86 oz),"Black, Green, Blue, Pink",Front Glass,"6.7 inches, 108.0 cm2 (89.9% screen-to-body ratio)","AMOLED, 90Hz, 1200 nits (HBM), 2000 nits (peak)","1080 x 2412 pixels, 209 ratio",(394 ppi density),Yes,,SA/NSA,LTE,HSDPA 850 / 900 / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE, 5G",12GB,256GB / 512GB,microSDXC (dedicated slot),"108 MP, f/1.8, 24mm (wide), PDAF 2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide)",LED flash,"HDR, panorama",1080p30fps,Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,4500 mAh,4500 mAh,35W wired Reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",No,"USB Type-C 2.0, OTG",No,,
Honor,100 Pro,https://www.mobile57.com/assets/images/product_images/webp/Honor-100-Pro-Official.webp,Available,2023-11-23,"MYR  1,933","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MagicOS 7.2",163.7 x 74.7 x 8.2 mm or 8.5 mm,195 g (6.88 oz),"Black, Silver, Blue, Violet",Front Glass,"6.78 inches, 111.5 cm2","OLED, 1B colors, 120Hz, HDR, 2600 nits (peak)",1224 x 2700 pixels,(437 ppi density),Yes,Front Glass,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB / 16GB,256GB / 512GB / 1TB,microSDXC (dedicated slot),"50 MP, f/2.0, 27mm (wide), 1/1.56, 1.0µm, PDAF, OIS 32 MP, f/2.4, (telephoto), PDAF, OIS, 2.5x optical zoom 12 MP, f/2.2, 112 (ultrawide), AF","50 MP, f/2.0 2 MP, f/2.4, (depth)",LED flash,"HDR, panorama","4K30fps, 1080p30/60fps, gyro-EIS, OIS",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,5000 mAh,5000 mAh,"100W wired, 50% in 10 min (advertised)","66W wireless, 100% in 42 min (advertised) 5W reverse wired Reverse wireless",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,"USB Type-C 2.0, OTG",No,,
Honor,100,https://www.mobile57.com/assets/images/product_images/webp/Honor-100-Official.webp,Available,2023-11-23,"MYR  1,383","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MagicOS 7.2",161.9 x 74.1 x 7.8 mm (6.37 x 2.92 x 0.31 in),183 g (6.46 oz),"Black, Silver, Blue, Violet","Front Glass, Plastic Frame","6.7 inches, 108.5 cm2 (90.4% screen-to-body ratio)","OLED, 1B colors, 120Hz, HDR, 2600 nits (peak)",1200 x 2664 pixels,(436 ppi density),Yes,,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB / 16GB,256GB / 512GB,microSDXC (dedicated slot),"50 MP, f/2.0, 27mm (wide), 1/1.56, 1.0µm, PDAF, OIS 12 MP, f/2.2, 112 (ultrawide), AF","50 MP, f/2.1",LED flash,"HDR, panorama","4K30fps, 1080p30/60fps, gyro-EIS, OIS",Qualcomm Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8GHz Cortex-A510),Adreno 720,5000 mAh,5000 mAh,"100W wired, 100% in 32 min (advertised) 5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, QZSS, BDS (B1I+B1c)",Yes,"USB Type-C 2.0, OTG",No,,
Honor,X9b,https://www.mobile57.com/assets/images/product_images/webp/Honor-X9b.webp,Available,2023-10-01,MYR  969,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, Magic UI 7.2",163.6 x 75.5 x 8 mm (6.44 x 2.97 x 0.31 in),185 g (6.53 oz),"Sunrise Orange, Midnight Black, Emerald Green",Front Glass,"6.78 inches, 112.6 cm2 (91.2% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, 1200 nits (peak)","1220 x 2652 pixels, 19.59 ratio",(431 ppi density),Yes,,SA/NSA,LTE,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE-A, 5G",12GB,256GB,microSDXC (dedicated slot),"108 MP, f/1.8, (wide), 1/1.67, PDAF 5 MP, f/2.2, (ultrawide) 2 MP, f/2.4, (macro)","16 MP, f/2.5, (wide)",LED flash,"panorama, HDR","4K30fps, 1080p30fps",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 710,5800 mAh,5800 mAh,35W wired Reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),"USB Type-C 2.0, OTG",No,,
Honor,Play 8T,https://www.mobile57.com/assets/images/product_images/webp/Honor-Play-8T.webp,Available,2023-10-01,MYR  604,"Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MagicOS 7.2",166.7 x 76.5 x 8.2 mm (6.56 x 3.01 x 0.32 in),199 g (7.02 oz),"Green, Silver, Black, Purple",Front Glass,6.8 inches,"TFT LCD, 90Hz, 850 nits (peak)","1080 x 2412 pixels, 209 ratio",(389 ppi density),Yes,,SA/NSA,LTE,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",12GB,256GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF 2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide)",Dual-LED,"LED flash, HDR, panorama",1080p30fps,Mediatek Dimensity 6020 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,6000 mAh,6000 mAh,35W wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",No,"USB Type-C 2.0, OTG",No,,
Honor,Magic Vs2,https://www.mobile57.com/assets/images/product_images/webp/Magic-Vs2.webp,Available,2023-10-17,"MYR  3,875","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MagicOS 7.2",Unfolded 157.5 x 146.2 x 5.1 mm Folded 157.5 x 74.4 x 10.7 mm,229 g (8.08 oz),"Black, Blue, Purple","Glass front, glass back or eco leather back, magnesium alloy frame, titanium alloy folding mechanism",7.92 inches,"Foldable LTPO OLED, 1B colors, 120Hz, HDR10+, Dolby Vision, IMAX Enhanced",2156 x 2344 pixels,(402 ppi density),Yes,,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB / 16GB,256GB / 512GB,microSDXC (dedicated slot),"50 MP, f/1.9, 25mm (wide), PDAF 20 MP, f/2.4, 62mm (telephoto), PDAF, 2.5x optical zoom, OIS 12 MP, f/2.2, 16mm (ultrawide), AF","16 MP, f/2.2, (wide)",LED flash,"HDR, panorama","4K30/60fps (10-bit), 1080p30/60fps, gyro-EIS, HDR10+",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,5000 mAh,5000 mAh,66W wired 5W reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,"USB Type-C 3.1, OTG, Display Port 1.2",No,,
Honor,V Purse,https://www.mobile57.com/assets/images/product_images/webp/Honor-V-Purse.webp,Available,2023-09-19,"MYR  3,304","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MagicOS 7.2",Unfolded 156.5 x 135.6 x 4.3 mm Folded 156.5 x 74.7 x 8.6 mm,214 g (7.55 oz),"Black, Gold, and Blue","Dual SIM (Nano-SIM, dual stand-by)",7.71 inches,"Foldable OLED, 1B colors, 90Hz, 1600 nits (peak)",2016 x 2348 pixels,(401 ppi density),Yes,"Folded cover displayOLED, 6.45 inches, 1088 x 2348 pixels, 1B colors, 90Hz, 1600 nits (peak)","1, 5, 8, 28, 41, 78 SA/NSA","1, 3, 4, 45, 8, 19, 28, 34, 38, 39, 40, 41",HSDPA 800 / 850 / 900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",16GB,256GB / 512GB,microSDXC (dedicated slot),"50 MP, f/1.9, (wide), PDAF 12 MP, f/2.2, 120 (ultrawide)","8 MP, f/2.0, (wide)",LED flash,"panorama, HDR","4K30fps, 1080p30fps",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 642L,4500 mAh,4500 mAh,35W wired 5W reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes,"USB Type-C 2.0, OTG",No,,
